"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-07 10:00","2023","07","07","10:00","18.6","","8.0","","49","","","","36","","3","","14.5","","89.36","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-07 11:00","2023","07","07","11:00","20.3","","9.4","","49","","","","7","","7","","16.1","","89.38","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-07 12:00","2023","07","07","12:00","21.0","","7.6","","41","","","","13","","7","","19.3","","89.35","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-07 13:00","2023","07","07","13:00","22.4","","11.1","","48","","","","10","","14","","19.3","","89.30","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-07 14:00","2023","07","07","14:00","22.3","","11.3","","49","","","","36","","21","","19.3","","89.28","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-07 15:00","2023","07","07","15:00","23.7","","11.1","","45","","","","6","","18","","19.3","","89.26","","26","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-07 16:00","2023","07","07","16:00","21.9","","11.8","","52","","","","4","","16","","19.3","","89.24","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-07 17:00","2023","07","07","17:00","23.0","","9.9","","43","","","","35","","6","","19.3","","89.19","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-07 18:00","2023","07","07","18:00","21.3","","8.6","","44","","","","22","","21","","24.1","","89.18","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-07 19:00","2023","07","07","19:00","19.6","","9.5","","52","","","","19","","20","","16.1","","89.24","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-07 20:00","2023","07","07","20:00","19.8","","7.7","","45","","","","27","","8","","16.1","","89.21","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-07 21:00","2023","07","07","21:00","18.7","","8.0","","50","","","","19","","4","","16.1","","89.24","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-07 22:00","2023","07","07","22:00","16.8","","9.0","","60","","","","36","","2","","16.1","","89.23","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-07 23:00","2023","07","07","23:00","16.4","","9.1","","62","","","","18","","7","","24.1","","89.24","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 00:00","2023","07","08","00:00","15.2","","9.3","","68","","","","33","","4","","16.1","","89.21","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 01:00","2023","07","08","01:00","13.3","","8.3","","72","","","","36","","2","","16.1","","89.19","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 02:00","2023","07","08","02:00","12.1","","8.1","","76","","","","35","","3","","24.1","","89.15","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 03:00","2023","07","08","03:00","12.0","","7.9","","76","","","","26","","3","","16.1","","89.15","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 04:00","2023","07","08","04:00","11.2","","8.2","","82","","","","20","","4","","16.1","","89.13","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 05:00","2023","07","08","05:00","10.3","","7.2","","80","","","","32","","3","","16.1","","89.13","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 06:00","2023","07","08","06:00","11.9","","8.3","","79","","","","2","","3","","12.9","","89.12","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 07:00","2023","07","08","07:00","13.7","","9.0","","73","","","","0","","1","","24.1","","89.10","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 08:00","2023","07","08","08:00","16.6","","9.5","","63","","","","18","","3","","24.1","","89.10","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 09:00","2023","07","08","09:00","19.5","","9.1","","51","","","","21","","4","","24.1","","89.07","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 10:00","2023","07","08","10:00","21.3","","9.1","","45","","","","21","","9","","24.1","","89.04","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 11:00","2023","07","08","11:00","23.0","","7.8","","37","","","","21","","12","","24.1","","89.02","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 12:00","2023","07","08","12:00","23.9","","9.2","","39","","","","16","","13","","24.1","","88.98","","25","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 13:00","2023","07","08","13:00","24.4","","8.3","","35","","","","19","","10","","24.1","","88.96","","25","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 14:00","2023","07","08","14:00","25.5","","9.9","","37","","","","17","","11","","24.1","","88.92","","27","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 15:00","2023","07","08","15:00","25.9","","6.1","","28","","","","36","","2","","24.1","","88.89","","26","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 16:00","2023","07","08","16:00","26.3","","7.4","","30","","","","17","","4","","24.1","","88.84","","26","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 17:00","2023","07","08","17:00","26.8","","8.7","","31","","","","7","","10","","24.1","","88.79","","28","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 18:00","2023","07","08","18:00","26.0","","10.0","","36","","","","18","","16","","24.1","","88.77","","27","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 19:00","2023","07","08","19:00","25.2","","7.5","","32","","","","16","","14","","16.1","","88.77","","25","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 20:00","2023","07","08","20:00","23.5","","7.9","","36","","","","16","","12","","24.1","","88.79","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 21:00","2023","07","08","21:00","22.6","","7.4","","37","","","","18","","8","","24.1","","88.80","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 22:00","2023","07","08","22:00","21.7","","6.1","","36","","","","36","","3","","24.1","","88.82","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-08 23:00","2023","07","08","23:00","17.2","","8.3","","55","","","","34","","7","","24.1","","88.83","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 00:00","2023","07","09","00:00","15.4","","8.1","","61","","","","34","","5","","24.1","","88.83","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 01:00","2023","07","09","01:00","13.9","","8.3","","69","","","","34","","6","","24.1","","88.82","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 02:00","2023","07","09","02:00","14.1","","7.7","","65","","","","29","","4","","24.1","","88.83","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 03:00","2023","07","09","03:00","14.4","","8.1","","66","","","","20","","4","","24.1","","88.81","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 04:00","2023","07","09","04:00","12.9","","7.5","","69","","","","34","","3","","24.1","","88.79","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 05:00","2023","07","09","05:00","13.9","","7.9","","67","","","","21","","4","","16.1","","88.79","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 06:00","2023","07","09","06:00","14.4","","8.5","","67","","","","36","","2","","12.9","","88.78","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 07:00","2023","07","09","07:00","17.0","","8.2","","56","","","","36","","3","","16.1","","88.79","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 08:00","2023","07","09","08:00","19.5","","9.1","","51","","","","14","","3","","16.1","","88.81","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 09:00","2023","07","09","09:00","22.4","","9.9","","44","","","","36","","1","","16.1","","88.80","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 10:00","2023","07","09","10:00","25.0","","11.1","","41","","","","18","","4","","16.1","","88.78","","27","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 11:00","2023","07","09","11:00","26.8","","10.7","","36","","","","36","","3","","16.1","","88.76","","28","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 12:00","2023","07","09","12:00","28.0","","7.6","","27","","","","14","","9","","16.1","","88.73","","28","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 13:00","2023","07","09","13:00","28.7","","9.0","","29","","","","10","","14","","16.1","","88.73","","30","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 14:00","2023","07","09","14:00","28.9","","8.6","","27","","","","10","","13","","16.1","","88.69","","30","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 15:00","2023","07","09","15:00","28.1","","7.5","","27","","","","11","","18","","16.1","","88.66","","28","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 16:00","2023","07","09","16:00","20.2","","10.2","","52","","","","30","","50","","16.1","","88.77","","","","","","Thunderstorms,Rain Showers"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 17:00","2023","07","09","17:00","20.8","","10.4","","51","","","","1","","23","","12.9","","88.72","","","","","","Thunderstorms,Rain Showers"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 18:00","2023","07","09","18:00","22.5","","8.8","","41","","","","24","","16","","16.1","","88.80","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 19:00","2023","07","09","19:00","21.9","","9.0","","43","","","","23","","16","","11.3","","88.78","","","","","","Rain Showers"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 20:00","2023","07","09","20:00","21.6","","8.3","","42","","","","24","","5","","11.3","","88.80","","","","","","Rain Showers"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 21:00","2023","07","09","21:00","19.3","","10.5","","57","","","","1","","18","","11.3","","88.80","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 22:00","2023","07","09","22:00","19.2","","9.9","","54","","","","35","","3","","11.3","","88.86","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-09 23:00","2023","07","09","23:00","20.2","","9.9","","51","","","","35","","3","","16.1","","88.85","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 00:00","2023","07","10","00:00","19.4","","10.4","","55","","","","27","","5","","24.1","","88.80","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 01:00","2023","07","10","01:00","17.4","","10.9","","66","","","","16","","3","","24.1","","88.77","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 02:00","2023","07","10","02:00","17.1","","11.3","","68","","","","27","","4","","16.1","","88.78","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 03:00","2023","07","10","03:00","15.8","","10.8","","72","","","","27","","6","","16.1","","88.75","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 04:00","2023","07","10","04:00","15.6","","10.5","","72","","","","19","","7","","16.1","","88.72","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 05:00","2023","07","10","05:00","13.4","","10.0","","79","","","","35","","5","","16.1","","88.75","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 06:00","2023","07","10","06:00","15.3","","10.1","","71","","","","23","","5","","16.1","","88.77","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 07:00","2023","07","10","07:00","16.0","","10.8","","71","","","","24","","3","","24.1","","88.76","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 08:00","2023","07","10","08:00","18.7","","12.7","","68","","","","36","","1","","24.1","","88.76","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 09:00","2023","07","10","09:00","21.0","","10.6","","51","","","","13","","7","","24.1","","88.75","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 10:00","2023","07","10","10:00","23.3","","10.1","","43","","","","9","","7","","24.1","","88.74","","25","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 11:00","2023","07","10","11:00","24.3","","13.3","","50","","","","9","","12","","24.1","","88.73","","27","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 12:00","2023","07","10","12:00","26.1","","10.7","","38","","","","14","","23","","19.3","","88.68","","28","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 13:00","2023","07","10","13:00","25.7","","10.9","","39","","","","18","","15","","16.1","","88.66","","27","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 14:00","2023","07","10","14:00","25.9","","11.4","","40","","","","12","","13","","19.3","","88.65","","28","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 15:00","2023","07","10","15:00","24.9","","10.4","","40","","","","18","","31","","24.1","","88.59","","26","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 16:00","2023","07","10","16:00","26.1","","11.8","","40","","","","14","","20","","16.1","","88.58","","28","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 17:00","2023","07","10","17:00","21.6","","13.4","","59","","","","6","","32","","16.1","","88.71","","25","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 18:00","2023","07","10","18:00","16.5","","11.0","","70","","","","36","","34","","19.3","","88.81","","","","","","Thunderstorms,Rain Showers"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 19:00","2023","07","10","19:00","16.8","","13.5","","81","","","","6","","39","","14.5","","88.81","","","","","","Rain Showers"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 20:00","2023","07","10","20:00","15.9","","13.2","","84","","","","7","","31","","16.1","","88.88","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 21:00","2023","07","10","21:00","14.9","","12.9","","87","","","","4","","13","","16.1","","88.90","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 22:00","2023","07","10","22:00","14.9","","12.6","","86","","","","17","","16","","11.3","","88.99","","","","","","Rain Showers"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-10 23:00","2023","07","10","23:00","14.4","","13.3","","93","","","","36","","8","","9.7","","88.89","","","","","","Rain,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 00:00","2023","07","11","00:00","14.2","","13.5","","96","","","","2","","24","","9.7","","88.78","","","","","","Rain,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 01:00","2023","07","11","01:00","13.8","","12.5","","92","","","","12","","17","","11.3","","88.81","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 02:00","2023","07","11","02:00","13.4","","12.3","","93","","","","12","","11","","11.3","","88.80","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 03:00","2023","07","11","03:00","13.2","","12.1","","93","","","","14","","16","","11.3","","88.77","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 04:00","2023","07","11","04:00","12.8","","11.5","","91","","","","13","","10","","11.3","","88.75","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 05:00","2023","07","11","05:00","12.7","","11.8","","94","","","","9","","8","","11.3","","88.74","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 06:00","2023","07","11","06:00","12.9","","11.8","","93","","","","36","","2","","14.5","","88.74","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 07:00","2023","07","11","07:00","13.6","","11.8","","89","","","","30","","8","","14.5","","88.74","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 08:00","2023","07","11","08:00","14.0","","12.4","","90","","","","6","","5","","16.1","","88.74","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 09:00","2023","07","11","09:00","13.5","","12.1","","91","","","","6","","9","","16.1","","88.77","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 10:00","2023","07","11","10:00","13.6","","12.4","","92","","","","3","","10","","14.5","","88.80","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 11:00","2023","07","11","11:00","14.3","","12.0","","86","","","","2","","14","","16.1","","88.83","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 12:00","2023","07","11","12:00","16.1","","12.3","","78","","","","1","","14","","19.3","","88.85","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 13:00","2023","07","11","13:00","17.2","","13.1","","76","","","","1","","14","","24.1","","88.85","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 14:00","2023","07","11","14:00","17.2","","11.9","","71","","","","2","","11","","32.2","","88.86","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 15:00","2023","07","11","15:00","16.2","","13.9","","86","","","","35","","4","","32.2","","88.88","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 16:00","2023","07","11","16:00","18.2","","13.5","","74","","","","1","","10","","32.2","","88.86","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 17:00","2023","07","11","17:00","18.6","","11.2","","62","","","","34","","17","","32.2","","88.85","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 18:00","2023","07","11","18:00","18.5","","11.9","","65","","","","35","","10","","24.1","","88.87","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 19:00","2023","07","11","19:00","17.7","","11.7","","67","","","","1","","16","","24.1","","88.89","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 20:00","2023","07","11","20:00","16.4","","11.6","","73","","","","2","","15","","24.1","","88.92","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 21:00","2023","07","11","21:00","15.3","","11.7","","79","","","","3","","8","","24.1","","88.94","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 22:00","2023","07","11","22:00","14.4","","11.7","","84","","","","3","","9","","24.1","","88.97","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-11 23:00","2023","07","11","23:00","13.5","","12.5","","93","","","","7","","8","","24.1","","89.02","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 00:00","2023","07","12","00:00","13.5","","12.4","","93","","","","36","","2","","19.3","","89.00","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 01:00","2023","07","12","01:00","13.2","","12.2","","94","","","","36","","2","","11.3","","89.00","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 02:00","2023","07","12","02:00","13.2","","12.0","","92","","","","27","","3","","9.7","","88.97","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 03:00","2023","07","12","03:00","12.8","","12.1","","95","","","","21","","7","","9.7","","88.96","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 04:00","2023","07","12","04:00","13.3","","12.0","","92","","","","22","","9","","12.9","","88.94","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 05:00","2023","07","12","05:00","12.4","","11.0","","91","","","","36","","2","","16.1","","88.96","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 06:00","2023","07","12","06:00","13.1","","10.8","","86","","","","36","","2","","16.1","","88.97","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 07:00","2023","07","12","07:00","14.9","","12.3","","85","","","","0","","1","","32.2","","88.98","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 08:00","2023","07","12","08:00","18.3","","12.7","","69","","","","26","","4","","24.1","","88.98","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 09:00","2023","07","12","09:00","19.9","","10.2","","53","","","","34","","20","","24.1","","88.99","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 10:00","2023","07","12","10:00","20.3","","10.7","","53","","","","32","","21","","24.1","","89.00","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 11:00","2023","07","12","11:00","20.1","","9.5","","50","","","","33","","21","","16.1","","89.00","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 12:00","2023","07","12","12:00","21.1","","9.5","","47","","","","33","","17","","16.1","","88.99","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 13:00","2023","07","12","13:00","21.0","","9.0","","46","","","","29","","23","","19.3","","88.97","","","","","","Rain"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 14:00","2023","07","12","14:00","21.2","","9.0","","45","","","","28","","24","","19.3","","88.94","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 15:00","2023","07","12","15:00","22.4","","10.2","","46","","","","30","","19","","12.9","","88.92","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 16:00","2023","07","12","16:00","22.7","","10.6","","46","","","","33","","23","","12.9","","88.89","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 17:00","2023","07","12","17:00","21.7","","10.2","","48","","","","33","","35","","12.9","","88.93","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 18:00","2023","07","12","18:00","20.1","","8.0","","45","","","","29","","15","","16.1","","88.91","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 19:00","2023","07","12","19:00","19.8","","9.7","","52","","","","30","","8","","19.3","","88.94","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 20:00","2023","07","12","20:00","19.5","","10.2","","55","","","","23","","9","","19.3","","88.97","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 21:00","2023","07","12","21:00","18.0","","10.5","","61","","","","29","","5","","16.1","","88.97","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 22:00","2023","07","12","22:00","17.7","","9.9","","60","","","","24","","6","","24.1","","89.01","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-12 23:00","2023","07","12","23:00","16.9","","10.8","","67","","","","27","","4","","16.1","","89.02","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 00:00","2023","07","13","00:00","14.9","","9.6","","70","","","","34","","3","","16.1","","89.02","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 01:00","2023","07","13","01:00","15.2","","9.8","","70","","","","36","","1","","24.1","","89.03","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 02:00","2023","07","13","02:00","15.8","","9.3","","65","","","","30","","19","","11.3","","89.02","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 03:00","2023","07","13","03:00","15.2","","8.6","","64","","","","31","","20","","11.3","","89.03","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 04:00","2023","07","13","04:00","16.2","","7.7","","57","","","","30","","16","","8.1","","89.03","","","","","","Smoke"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 05:00","2023","07","13","05:00","15.3","","7.8","","61","","","","36","","2","","6.4","","89.03","","","","","","Smoke"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 06:00","2023","07","13","06:00","15.9","","8.2","","60","","","","30","","18","","6.4","","89.04","","","","","","Smoke"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 07:00","2023","07","13","07:00","16.6","","8.2","","57","","","","29","","13","","6.4","","89.06","","","","","","Smoke"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 08:00","2023","07","13","08:00","17.9","","8.7","","55","","","","28","","21","","6.4","","89.06","","","","","","Smoke"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 09:00","2023","07","13","09:00","18.6","","9.4","","55","","","","30","","19","","6.4","","89.11","","","","","","Smoke"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 10:00","2023","07","13","10:00","19.0","","9.1","","52","","","","27","","23","","6.4","","89.11","","","","","","Smoke"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 11:00","2023","07","13","11:00","19.6","","10.8","","56","","","","29","","16","","6.4","","89.11","","","","","","Smoke"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 12:00","2023","07","13","12:00","21.2","","11.4","","53","","","","35","","15","","6.4","","89.12","","","","","","Smoke"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 13:00","2023","07","13","13:00","20.8","","10.0","","50","","","","33","","14","","8.1","","89.11","","","","","","Smoke"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 14:00","2023","07","13","14:00","22.0","","11.4","","50","","","","34","","13","","6.4","","89.11","","","","","","Smoke"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 15:00","2023","07","13","15:00","20.8","","8.6","","45","","","","28","","23","","6.4","","89.11","","","","","","Smoke"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 16:00","2023","07","13","16:00","21.8","","9.1","","44","","","","28","","27","","4.8","","89.08","","","","","","Smoke"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 17:00","2023","07","13","17:00","21.4","","9.1","","45","","","","29","","24","","4.8","","89.10","","","","","","Smoke"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 18:00","2023","07","13","18:00","21.6","","9.1","","44","","","","28","","18","","4.8","","89.11","","","","","","Smoke"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 19:00","2023","07","13","19:00","19.9","","10.0","","52","","","","29","","11","","6.4","","89.14","","","","","","Smoke"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 20:00","2023","07","13","20:00","19.9","","9.1","","50","","","","31","","18","","4.8","","89.18","","","","","","Smoke"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 21:00","2023","07","13","21:00","18.0","","10.1","","60","","","","33","","11","","6.4","","89.25","","","","","","Smoke"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 22:00","2023","07","13","22:00","17.0","","10.4","","65","","","","32","","10","","4.8","","89.28","","","","","","Smoke"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-13 23:00","2023","07","13","23:00","17.0","","9.9","","63","","","","27","","5","","4.8","","89.32","","","","","","Smoke"
